0.086805853496718	菲律宾比索 (PHP)
0.29680620361682	巴基斯坦卢比 (PKR)
0.0069011467438224	波兰兹罗提 (PLN)
12.479529915094	巴拉圭瓜拉尼 (PYG)
0.0065168945178536	卡塔尔里亚尔 (QAR)
0.0074302218693897	罗马尼亚新雷 (RON)
0.1793082775438	塞尔维亚第纳尔 (RSD)
0.13919082395476	俄罗斯卢布 (RUB)
1.7447093989624	卢旺达法郎 (RWF)
0.0067138336378986	沙特阿拉伯里亚尔 (SAR)
0.014522210321213	所罗门群岛元 (SBD)
0.032134942726167	塞舌尔卢比 (SCR)
0.099049689874011	苏丹镑 (SDG)
0.015993756682354	瑞典克朗 (SEK)
0.0024406459555271	新加坡元 (SGD)
0.0013837521602232	圣圣赫勒拿镑 (SHP)
17.861238815151	塞拉利昂利昂 (SLL)
1.0313680767254	索马里先令 (SOS)
0.00029839260493526	塞波加大公国货币 (SPL)
0.025337642463741	苏里南美元 (SRD)
0.037417682424496	圣多美多布拉 (STN)
0.015665611821763	萨尔瓦多科郎 (SVC)
0.91702589908238	叙利亚镑 (SYP)
0.029850212621382	斯威士兰马兰吉尼 (SZL)
0.056563441229365	泰铢 (THB)
0.018483489467736	塔吉克斯坦索莫尼 (TJS)
0.006266244812494	土库曼斯坦马纳特 (TMT)
0.0048899202681167	突尼斯第纳尔 (TND)
0.0041188388887405	汤加潘加 (TOP)
0.013817396871758	土耳其的里拉 (TRY)
0.012148347414046	特立尼达和多巴哥元 (TTD)
0.0024941502818463	图瓦卢美元 (TVD)
0.051742674367782	台币 (TWD)
4.1537764675913	坦桑尼亚先令 (TZS)
0.050668839374876	乌克兰格里夫纳 (UAH)
6.6484112220017	乌干达先令 (UGX)
0.001790355636773	美元 (USD)
0.07602634290986	乌拉圭比索 (UYU)
18.474070295589	乌兹别克斯坦苏姆 (UZS)
0.01788117692227	委内瑞拉博利瓦 (VEF)
821.01055642751	委内瑞拉玻利瓦尔 (VES)
41.401962725537	越南盾 (VND)
0.20367954096525	瓦努阿图瓦 (VUV)
0.0046809355205856	萨摩亚塔拉 (WST)
1	中非法郎 (XAF)
7.6011315461174E-5	银价盎司 (XAG)
9.4560533332296E-7	金价盎司 (XAU)
0.0048384446981472	东加勒比元 (XCD)
0.0012688061601227	国际货币基金组织特别提款权 (XDR)
1	西非法郎 (XOF)
7.6875095991794E-7	钯价盎司 (XPD)
0.18192006830167	太平洋法郎 (XPF)
1.9778756958129E-6	铂价盎司 (XPT)
0.44829532594305	也门里亚尔 (YER)
0.029850212621382	南非兰特 (ZAR)
0.035872635063361	赞比亚克瓦查 (ZMW)
0.64792970494814	津巴布韦元 (ZWD)
1810.1253435567	阿富汗阿富汗尼 (AFN)
2493.8319218437	阿尔巴尼亚勒克 (ALL)
11345.193089003	亚美尼亚德拉姆 (AMD)
42.160819377867	荷兰盾 (ANG)
14626.141496826	安哥拉宽扎 (AOA)
1794.2921799846	阿根廷比索 (ARS)
32.81288143369	澳元 (AUD)
42.161309410052	阿鲁巴或荷兰盾 (AWG)
40.017398893629	阿塞拜疆新马纳特 (AZN)
39.226312499168	波斯尼亚兑换马尔卡 (BAM)
47.107608279387	巴巴多斯元 (BBD)
1994.6606716519	孟加拉国塔卡 (BDT)
39.226312499168	保加利亚利瓦 (BGN)
8.8562303565248	巴林第纳尔 (BHD)
45503.002430025	布隆迪法郎 (BIF)
23.553804139694	百慕大元 (BMD)
32.108981941956	文莱元 (BND)
162.37147349883	玻利维亚币 (BOB)
132.15120281658	巴西雷亚尔 (BRL)
23.553804139694	巴哈马元 (BSD)
1733.1689022356	不丹努尔特鲁姆 (BTN)
273.71819439204	博茨瓦纳普拉 (BWP)
61.369771496232	白俄罗斯卢布 (BYN)
47.404743348458	伯利兹元 (BZD)
31.307787517242	加拿大元 (CAD)
45950.266091888	刚果法郎 (CDF)
21.659700158801	瑞士法郎 (CHF)
18492.289088637	智利披索 (CLP)
159.93432671801	中国人民币 (CNY)
90177.816518195	哥伦比亚比索 (COP)
14186.764296001	哥斯达黎加科朗 (CRC)
23.553804139694	古巴可兑换比索 (CUC)
624.17580970188	古巴比索 (CUP)
2211.5856078498	佛得角埃斯库多 (CVE)
542.74120386541	捷克共和国克朗 (CZK)
4187.1577946996	吉布提法郎 (DJF)
149.32164528249	丹麦克郎 (DKK)
1373.7063684321	多米尼加共和国比索 (DOP)
3044.2906929293	阿尔及利亚第纳尔 (DZD)
371.22724606833	埃及镑 (EGP)
353.30706209541	厄立特里亚纳克法 (ERN)
868.80843024756	埃塞俄比亚比尔 (ETB)
20.056095111053	欧元 (EUR)
50.157171244558	斐济元 (FJD)
18.20455483276	福克兰岛磅 (FKP)
18.20455483276	英镑 (GBP)
74.911288052051	格鲁吉亚拉里 (GEL)
18.20455483276	格恩西岛磅 (GGP)
136.31000885767	加纳塞地 (GHS)
18.20455483276	直布罗陀镑 (GIP)
1219.91415113	冈比亚达拉西 (GMD)
230369.12542738	几内亚法郎 (GNF)
183.02796525265	危地马拉格查尔 (GTQ)
4927.7933186591	圭亚那元 (GYD)
182.54804264602	港元 (HKD)
579.31062121182	洪都拉斯伦皮拉 (HNL)
151.60731299359	克罗地亚库纳 (HRK)
2482.0926673548	海地古德 (HTG)
7289.0803858831	匈牙利福林 (HUF)
349897.87525138	印尼卢比 (IDR)
80.601942879345	以色列新谢克尔 (ILS)
18.20455483276	马恩磅 (IMP)
1733.1689022356	印度卢比 (INR)
28086.073084489	伊拉克第纳尔 (IQD)
991990.15015063	伊朗里尔斯 (IRR)
3253.2324505923	冰岛克朗 (ISK)
18.20455483276	新泽西岛磅 (JEP)
3334.3548872326	牙买加元 (JMD)
16.699647135043	约旦第纳尔 (JOD)
2483.6519377271	日元 (JPY)
2553.0336359064	肯尼亚先令 (KES)
1874.884985029	吉尔吉斯斯坦索姆 (KGS)
96612.954322112	柬埔寨瑞尔 (KHR)
9866.9519853653	科摩罗法郎 (KMF)
21198.803204622	朝鲜圆 (KPW)
27418.422533077	韩元 (KRW)
7.2145926161476	科威特第纳尔 (KWD)
19.31412126001	开曼岛元 (KYD)
10119.672052579	哈萨克斯坦坚戈 (KZT)
216948.45881887	老挝或老挝基普 (LAK)
35507.359740588	黎巴嫩镑 (LBP)
4352.6123160689	斯里兰卡卢比 (LKR)
4685.0556883392	利比里亚元 (LRD)
392.7074862509	巴索托洛蒂 (LSL)
32.346139999869	利比亚第纳尔 (LYD)
217.54452742918	摩洛哥迪拉姆 (MAD)
399.068358736	摩尔多瓦列伊 (MDL)
91668.053301441	马达加斯加 (MGA)
1238.7403273624	马其顿代纳尔 (MKD)
30517.820371682	缅甸缅元 (MMK)
67139.916500492	蒙古图格里克 (MNT)
188.02448392738	澳门币 (MOP)
872.06301893079	毛里塔尼亚乌吉亚 (MRU)
939.24774143926	毛里求斯卢比 (MUR)
362.76207761879	马尔代夫拉菲亚 (MVR)
17650.813894751	马拉维克瓦查 (MWK)
518.16147934839	墨西哥比索 (MXN)
97.68370486048	马来西亚林吉特 (MYR)
1702.3775004227	莫桑比克梅蒂卡尔 (MZN)
392.7074862509	纳米比亚元 (NAD)
8984.9181721318	尼日利亚奈拉 (NGN)
819.3385713759	尼加拉瓜科多巴 (NIO)
219.12324739294	挪威克郎 (NOK)
2786.0690103449	尼泊尔卢比 (NPR)
35.511545760346	纽西兰元 (NZD)
9.0564376917122	阿曼里亚尔 (OMR)
23.553804139694	巴拿马巴波亚 (PAB)
84.888785732125	秘鲁新索尔 (PEN)
82.121272825718	巴布亚新几内亚基纳 (PGK)
1142.0122513346	菲律宾比索 (PHP)
3904.7634133951	巴基斯坦卢比 (PKR)
90.791044753691	波兰兹罗提 (PLN)
164179.89662958	巴拉圭瓜拉尼 (PYG)
85.735847068485	卡塔尔里亚尔 (QAR)
97.751523234524	罗马尼亚新雷 (RON)
2358.9682201381	塞尔维亚第纳尔 (RSD)
1831.1855690204	俄罗斯卢布 (RUB)
22953.285157307	卢旺达法郎 (RWF)
88.326765523851	沙特阿拉伯里亚尔 (SAR)
191.05326928109	所罗门群岛元 (SBD)
422.76524924215	塞舌尔卢比 (SCR)
1303.0913788698	苏丹镑 (SDG)
210.41283900057	瑞典克朗 (SEK)
32.108981941956	新加坡元 (SGD)
18.20455483276	圣圣赫勒拿镑 (SHP)
234981.31438436	塞拉利昂利昂 (SLL)
13568.612389719	索马里先令 (SOS)
3.9256340075797	塞波加大公国货币 (SPL)
333.3404021495	苏里南美元 (SRD)
492.26463451495	圣多美多布拉 (STN)
206.09578622232	萨尔瓦多科郎 (SVC)
12064.334020779	叙利亚镑 (SYP)
392.7074862509	斯威士兰马兰吉尼 (SZL)
744.1450116497	泰铢 (THB)
243.16760413359	塔吉克斯坦索莫尼 (TJS)
82.438315591246	土库曼斯坦马纳特 (TMT)
64.331477997041	突尼斯第纳尔 (TND)
54.187180734221	汤加潘加 (TOP)
181.78078866187	土耳其的里拉 (TRY)
159.82288084793	特立尼达和多巴哥元 (TTD)
32.81288143369	图瓦卢美元 (TVD)
680.72331144185	台币 (TWD)
54646.817284895	坦桑尼亚先令 (TZS)
666.59600702157	乌克兰格里夫纳 (UAH)
87466.072408622	乌干达先令 (UGX)
23.553804139694	美元 (USD)
1000.1977001529	乌拉圭比索 (UYU)
243043.68610784	乌兹别克斯坦苏姆 (UZS)
235.24361884519	委内瑞拉博利瓦 (VEF)
10801162.319666	委内瑞拉玻利瓦尔 (VES)
544681.57108378	越南盾 (VND)
2679.5950014743	瓦努阿图瓦 (VUV)
61.582088037624	萨摩亚塔拉 (WST)
13155.935980489	中非法郎 (XAF)
1	银价盎司 (XAG)
0.012440323228006	金价盎司 (XAU)
63.654268693964	东加勒比元 (XCD)
16.692332614225	国际货币基金组织特别提款权 (XDR)
13155.935980489	西非法郎 (XOF)
0.01011363841362	钯价盎司 (XPD)
2393.3287721431	太平洋法郎 (XPF)
0.026020806031481	铂价盎司 (XPT)
5897.7446084594	也门里亚尔 (YER)
392.7074862509	南非兰特 (ZAR)
471.93809034504	赞比亚克瓦查 (ZMW)
8524.1217181551	津巴布韦元 (ZWD)
145504.68748928	阿富汗阿富汗尼 (AFN)
200463.59536941	阿尔巴尼亚勒克 (ALL)
911969.31792436	亚美尼亚德拉姆 (AMD)
3389.0453330789	荷兰盾 (ANG)
1175704.2987355	安哥拉宽扎 (AOA)
144231.95821353	阿根廷比索 (ARS)
2637.6229003295	澳元 (AUD)
3389.0847237101	阿鲁巴或荷兰盾 (AWG)
3216.7491278314	阿塞拜疆新马纳特 (AZN)
3153.1586262052	波斯尼亚兑换马尔卡 (BAM)
3786.6868421342	巴巴多斯元 (BBD)
160338.33165697	孟加拉国塔卡 (BDT)
3153.1586262052	保加利亚利瓦 (BGN)
711.89712632122	巴林第纳尔 (BHD)
3657702.5850571	布隆迪法郎 (BIF)
1893.3434210671	百慕大元 (BMD)
2581.0408100708	文莱元 (BND)
13052.030121958	玻利维亚币 (BOB)
10622.811031073	巴西雷亚尔 (BRL)
1893.3434210671	巴哈马元 (BSD)
139318.6391117	不丹努尔特鲁姆 (BTN)
22002.498598737	博茨瓦纳普拉 (BWP)
4933.133196899	白俄罗斯卢布 (BYN)
3810.5716772486	伯利兹元 (BZD)
2516.6377869315	加拿大元 (CAD)
3693655.3214664	刚果法郎 (CDF)
1741.0882146567	瑞士法郎 (CHF)
1486479.7923423	智利披索 (CLP)
12856.123091557	中国人民币 (CNY)
7248832.2743241	哥伦比亚比索 (COP)
1140385.505745	哥斯达黎加科朗 (CRC)
1893.3434210671	古巴可兑换比索 (CUC)
50173.600658278	古巴比索 (CUP)
177775.57442165	佛得角埃斯库多 (CVE)
43627.580563467	捷克共和国克朗 (CZK)
336579.50183105	吉布提法郎 (DJF)
12003.035817135	丹麦克郎 (DKK)
110423.6878138	多米尼加共和国比索 (DOP)
244711.54303096	阿尔及利亚第纳尔 (DZD)
29840.64314604	埃及镑 (EGP)
28400.151316006	厄立特里亚纳克法 (ERN)
69838.091368209	埃塞俄比亚比尔 (ETB)
1612.1844057798	欧元 (EUR)
4031.82219025	斐济元 (FJD)
1463.3506299722	福克兰岛磅 (FKP)
1463.3506299722	英镑 (GBP)
6021.6512609099	格鲁吉亚拉里 (GEL)
1463.3506299722	格恩西岛磅 (GGP)
10957.111512247	加纳塞地 (GHS)
1463.3506299722	直布罗陀镑 (GIP)
98061.29059281	冈比亚达拉西 (GMD)
18517937.291915	几内亚法郎 (GNF)
14712.476669465	危地马拉格查尔 (GTQ)
396114.5726154	圭亚那元 (GYD)
14673.898684164	港元 (HKD)
46567.167958116	洪都拉斯伦皮拉 (HNL)
12186.766389822	克罗地亚库纳 (HRK)
199519.94991311	海地古德 (HTG)
585923.7137403	匈牙利福林 (HUF)
28126108.04707	印尼卢比 (IDR)
6479.0875126049	以色列新谢克尔 (ILS)
1463.3506299722	马恩磅 (IMP)
139318.6391117	印度卢比 (INR)
2257664.2559624	伊拉克第纳尔 (IQD)
79739901.606207	伊朗里尔斯 (IRR)
261507.06786046	冰岛克朗 (ISK)
1463.3506299722	新泽西岛磅 (JEP)
268027.99462044	牙买加元 (JMD)
1342.3804855366	约旦第纳尔 (JOD)
199645.28993393	日元 (JPY)
205222.45195035	肯尼亚先令 (KES)
150710.31119258	吉尔吉斯斯坦索姆 (KGS)
7766112.8695284	柬埔寨瑞尔 (KHR)
793142.73468011	科摩罗法郎 (KMF)
1704039.5829023	朝鲜圆 (KPW)
2203995.9919491	韩元 (KRW)
579.93610647558	科威特第纳尔 (KWD)
1552.5417552278	开曼岛元 (KYD)
813457.32479019	哈萨克斯坦坚戈 (KZT)
17439133.601486	老挝或老挝基普 (LAK)
2854215.2072586	黎巴嫩镑 (LBP)
349879.35894383	斯里兰卡卢比 (LKR)
376602.40835158	利比里亚元 (LRD)
31567.305692413	巴索托洛蒂 (LSL)
2600.1044673059	利比亚第纳尔 (LYD)
17487.047839676	摩洛哥迪拉姆 (MAD)
32078.616561794	摩尔多瓦列伊 (MDL)
7368623.1154407	马达加斯加 (MGA)
99574.609490346	马其顿代纳尔 (MKD)
2453137.2547442	缅甸缅元 (MMK)
5396959.1681785	蒙古图格里克 (MNT)
15114.115644848	澳门币 (MOP)
70099.707455153	毛里塔尼亚乌吉亚 (MRU)
75500.26829888	毛里求斯卢比 (MUR)
29160.181047557	马尔代夫拉菲亚 (MVR)
1418838.8493809	马拉维克瓦查 (MWK)
41651.769801438	墨西哥比索 (MXN)
7852.1838275528	马来西亚林吉特 (MYR)
136843.5103511	莫桑比克梅蒂卡尔 (MZN)
31567.305692413	纳米比亚元 (NAD)
722241.53725399	尼日利亚奈拉 (NGN)
65861.517933181	尼加拉瓜科多巴 (NIO)
17613.951291847	挪威克郎 (NOK)
223954.71237217	尼泊尔卢比 (NPR)
2854.5516952808	纽西兰元 (NZD)
727.99054540029	阿曼里亚尔 (OMR)
1893.3434210671	巴拿马巴波亚 (PAB)
6823.6800745674	秘鲁新索尔 (PEN)
6601.2169716654	巴布亚新几内亚基纳 (PGK)
91799.242704853	菲律宾比索 (PHP)
313879.57867561	巴基斯坦卢比 (PKR)
7298.1258677666	波兰兹罗提 (PLN)
13197397.979175	巴拉圭瓜拉尼 (PYG)
6891.7700526842	卡塔尔里亚尔 (QAR)
7857.6353236917	罗马尼亚新雷 (RON)
189622.7434692	塞尔维亚第纳尔 (RSD)
147197.58767184	俄罗斯卢布 (RUB)
1845071.4452205	卢旺达法郎 (RWF)
7100.0378290016	沙特阿拉伯里亚尔 (SAR)
15357.580810359	所罗门群岛元 (SBD)
33983.4618035	塞舌尔卢比 (SCR)
104747.38919454	苏丹镑 (SDG)
16913.775883803	瑞典克朗 (SEK)
2581.0408100708	新加坡元 (SGD)
1463.3506299722	圣圣赫勒拿镑 (SHP)
18888682.398168	塞拉利昂利昂 (SLL)
1090696.1291145	索马里先令 (SOS)
315.55723558228	塞波加大公国货币 (SPL)
26795.156045389	苏里南美元 (SRD)
39570.083951415	圣多美多布拉 (STN)
16566.754934337	萨尔瓦多科郎 (SVC)
969776.57249442	叙利亚镑 (SYP)
31567.305692413	斯威士兰马兰吉尼 (SZL)
59817.176612778	泰铢 (THB)
19546.727177165	塔吉克斯坦索莫尼 (TJS)
6626.7020623433	土库曼斯坦马纳特 (TMT)
5171.2063117632	突尼斯第纳尔 (TND)
4355.7695198973	汤加潘加 (TOP)
14612.223921372	土耳其的里拉 (TRY)
12847.164653096	特立尼达和多巴哥元 (TTD)
2637.6229003295	图瓦卢美元 (TVD)
54719.101663643	台币 (TWD)
4392716.8356745	坦桑尼亚先令 (TZS)
53583.495766484	乌克兰格里夫纳 (UAH)
7030852.0771963	乌干达先令 (UGX)
1893.3434210671	美元 (USD)
80399.655364353	乌拉圭比索 (UYU)
19536766.179892	乌兹别克斯坦苏姆 (UZS)
18909.767417907	委内瑞拉博利瓦 (VEF)
868238077.23503	委内瑞拉玻利瓦尔 (VES)
43783554.583016	越南盾 (VND)
215395.93082613	瓦努阿图瓦 (VUV)
4950.1999995456	萨摩亚塔拉 (WST)
1057523.6462403	中非法郎 (XAF)
80.383763482025	银价盎司 (XAG)
1	金价盎司 (XAU)
5116.7696793169	东加勒比元 (XCD)
1341.7925168252	国际货币基金组织特别提款权 (XDR)
1057523.6462403	西非法郎 (XOF)
0.81297231818318	钯价盎司 (XPD)
192384.77395468	太平洋法郎 (XPF)
2.0916503176462	铂价盎司 (XPT)
474082.90768379	也门里亚尔 (YER)
31567.305692413	南非兰特 (ZAR)
37936.159832454	赞比亚克瓦查 (ZMW)
685200.98408418	津巴布韦元 (ZWD)
28.43682569443	阿富汗阿富汗尼 (AFN)
39.17776408419	阿尔巴尼亚勒克 (ALL)
178.23145755627	亚美尼亚德拉姆 (AMD)
0.66234080200603	荷兰盾 (ANG)
229.77471577194	安哥拉宽扎 (AOA)
28.188088824195	阿根廷比索 (ARS)
0.51548595415411	澳元 (AUD)
0.66234850034574	阿鲁巴或荷兰盾 (AWG)
0.62866795447803	阿塞拜疆新马纳特 (AZN)
0.61624009361823	波斯尼亚兑换马尔卡 (BAM)
0.74005419033044	巴巴多斯元 (BBD)
31.335850879724	孟加拉国塔卡 (BDT)
0.61624009361823	保加利亚利瓦 (BGN)
0.13913018778212	巴林第纳尔 (BHD)
714.84604824845	布隆迪法郎 (BIF)
0.37002709516522	百慕大元 (BMD)
0.50442778780994	文莱元 (BND)
2.550834010512	玻利维亚币 (BOB)
2.0760776225698	巴西雷亚尔 (BRL)
0.37002709516522	巴哈马元 (BSD)
27.227850351534	不丹努尔特鲁姆 (BTN)
4.3000760201648	博茨瓦纳普拉 (BWP)
0.96411085627713	白俄罗斯卢布 (BYN)
0.74472214230235	伯利兹元 (BZD)
0.49184113115435	加拿大元 (CAD)
721.87250022158	刚果法郎 (CDF)
0.34027097637295	瑞士法郎 (CHF)
290.51137446169	智利披索 (CLP)
2.5125467623693	中国人民币 (CNY)
1416.6813690336	哥伦比亚比索 (COP)
222.87215904102	哥斯达黎加科朗 (CRC)
0.37002709516522	古巴可兑换比索 (CUC)
9.8057180218783	古巴比索 (CUP)
34.743712452069	佛得角埃斯库多 (CVE)
8.5263913167363	捷克共和国克朗 (CZK)
65.779685802858	吉布提法郎 (DJF)
2.3458229643702	丹麦克郎 (DKK)
21.580742291402	多米尼加共和国比索 (DOP)
47.825397343981	阿尔及利亚第纳尔 (DZD)
5.8319301075174	埃及镑 (EGP)
5.5504064274783	厄立特里亚纳克法 (ERN)
13.648863588782	埃塞俄比亚比尔 (ETB)
0.31507855674971	欧元 (EUR)
0.78796241436223	斐济元 (FJD)
0.28599110800069	福克兰岛磅 (FKP)
0.28599110800069	英镑 (GBP)
1.1768462601025	格鲁吉亚拉里 (GEL)
0.28599110800069	格恩西岛磅 (GGP)
2.1414119061365	加纳塞地 (GHS)
0.28599110800069	直布罗陀镑 (GIP)
19.164687241874	冈比亚达拉西 (GMD)
3619.0679769639	几内亚法郎 (GNF)
2.8753447177691	危地马拉格查尔 (GTQ)
77.414970272472	圭亚那元 (GYD)
2.8678051981662	港元 (HKD)
9.1008919448439	洪都拉斯伦皮拉 (HNL)
2.3817304967006	克罗地亚库纳 (HRK)
38.993341975039	海地古德 (HTG)
114.51047251721	匈牙利福林 (HUF)
5496.8485606773	印尼卢比 (IDR)
1.2662456820745	以色列新谢克尔 (ILS)
0.28599110800069	马恩磅 (IMP)
27.227850351534	印度卢比 (INR)
441.22843072035	伊拉克第纳尔 (IQD)
15584.031841131	伊朗里尔斯 (IRR)
51.10784425524	冰岛克朗 (ISK)
0.28599110800069	新泽西岛磅 (JEP)
52.382266824296	牙买加元 (JMD)
0.26234921047214	约旦第纳尔 (JOD)
39.017837902874	日元 (JPY)
40.107815049778	肯尼亚先令 (KES)
29.454190952112	吉尔吉斯斯坦索姆 (KGS)
1517.7765184391	柬埔寨瑞尔 (KHR)
155.00848863418	科摩罗法郎 (KMF)
333.03034721114	朝鲜圆 (KPW)
430.73973035335	韩元 (KRW)
0.1133402796729	科威特第纳尔 (KWD)
0.30342224734163	开曼岛元 (KYD)
158.97868690052	哈萨克斯坦坚戈 (KZT)
3408.231109557	老挝或老挝基普 (LAK)
557.81584596157	黎巴嫩镑 (LBP)
68.37895408076	斯里兰卡卢比 (LKR)
73.601594747148	利比里亚元 (LRD)
6.1693817918002	巴索托洛蒂 (LSL)
0.50815350900318	利比亚第纳尔 (LYD)
3.4175952672568	摩洛哥迪拉姆 (MAD)
6.2693102430355	摩尔多瓦列伊 (MDL)
1440.0927884689	马达加斯加 (MGA)
19.460443938458	马其顿代纳尔 (MKD)
479.43085354426	缅甸缅元 (MMK)
1054.7590582383	蒙古图格里克 (MNT)
2.9538393541423	澳门币 (MOP)
13.699992739269	毛里塔尼亚乌吉亚 (MRU)
14.755455693867	毛里求斯卢比 (MUR)
5.6989434496981	马尔代夫拉菲亚 (MVR)
277.29191233997	马拉维克瓦查 (MWK)
8.1402471504245	墨西哥比索 (MXN)
1.5345978653863	马来西亚林吉特 (MYR)
26.744121570344	莫桑比克梅蒂卡尔 (MZN)
6.1693817918002	纳米比亚元 (NAD)
141.15185605744	尼日利亚奈拉 (NGN)
12.871698759358	尼加拉瓜科多巴 (NIO)
3.4423967455574	挪威克郎 (NOK)
43.76876944011	尼泊尔卢比 (NPR)
0.55788160776896	纽西兰元 (NZD)
0.14227541809103	阿曼里亚尔 (OMR)
0.37002709516522	巴拿马巴波亚 (PAB)
1.3335914067327	秘鲁新索尔 (PEN)
1.2901141511898	巴布亚新几内亚基纳 (PGK)
17.940858873505	菲律宾比索 (PHP)
61.343308053201	巴基斯坦卢比 (PKR)
1.4263151021371	波兰兹罗提 (PLN)
2579.2440946721	巴拉圭瓜拉尼 (PYG)
1.3468986264014	卡塔尔里亚尔 (QAR)
1.5356632829213	罗马尼亚新雷 (RON)
37.059073468891	塞尔维亚第纳尔 (RSD)
28.76767900397	俄罗斯卢布 (RUB)
360.59302271874	卢旺达法郎 (RWF)
1.3876016068696	沙特阿拉伯里亚尔 (SAR)
3.0014211646925	所罗门群岛元 (SBD)
6.6415852057734	塞舌尔卢比 (SCR)
20.471390302743	苏丹镑 (SDG)
3.3055574012199	瑞典克朗 (SEK)
0.50442778780994	新加坡元 (SGD)
0.28599110800069	圣圣赫勒拿镑 (SHP)
3691.5248451616	塞拉利昂利昂 (SLL)
213.16107573169	索马里先令 (SOS)
0.061671182280852	塞波加大公国货币 (SPL)
5.2367328851445	苏里南美元 (SRD)
7.7334112010878	圣多美多布拉 (STN)
3.2377370826957	萨尔瓦多科郎 (SVC)
189.52906487358	叙利亚镑 (SYP)
6.1693817918002	斯威士兰马兰吉尼 (SZL)
11.690418049218	泰铢 (THB)
3.8201303561068	塔吉克斯坦索莫尼 (TJS)
1.2950948503955	土库曼斯坦马纳特 (TMT)
1.0106388670701	突尼斯第纳尔 (TND)
0.85127332142862	汤加潘加 (TOP)
2.8557517412671	土耳其的里拉 (TRY)
2.5107959627394	特立尼达和多巴哥元 (TTD)
0.51548595415411	图瓦卢美元 (TVD)
10.694071668856	台币 (TWD)
858.49414982089	坦桑尼亚先令 (TZS)
10.472133616465	乌克兰格里夫纳 (UAH)
1374.0802337883	乌干达先令 (UGX)
0.37002709516522	美元 (USD)
